Cpos1038,Coccidioides_posadasii,Cpos1038,Cpos,CPOS1038
VFC140,Coccidioides_immitis,VFC140,Cimm,VFC140
CiB10637,Coccidioides_immitis,CiB10637,Cimm,CIB10637
CiB10992,Coccidioides_immitis,CiB10992,Cimm,CIB10992
